korean,english
당신은 당신이 새겨진 것을 후회합니까?,Do you regret that you’ve been engraved?
"네, 영수증과 결제한 신용카드를 주시면 바로 진행해드리겠습니다.","Okay, please give me the receipt and the credit card you made the payment with and I will proceed directly."
체크아웃 하려고요. 여기 객실 카드키 드릴게요.,I want to check out. Here is the room card key.
엄마가 지금 회사에 늦어서 빨리 나가야 해. 엄마 대신에 설거지 좀 해주겠니?,I'm late for work and have to leave now. Can you wash the dishes for me?
내가 좋아하는 프로그램은 음악방송이예요.,My favorite programs are music programs.
대부분의 공항은 불편함이 없었어.,Most airports do not have any inconvenience.
무슨 일인데? 또 똥 싸다 늦었어? 아니면 버스 놓쳤어?,What's happened? Did you need to take a dump again? Or did you miss the bus?
나는 대학원에 입학하려고 면접을 보았어.,I had an interview to get into a graduate school.
오늘은 목발을 사용해서 걸어보는 연습을 할 거예요. 준비되셨나요?,"Today, we are going to walk using crutches. Are you ready?"
출장 경비를 좀 더 손쉽게 처리를 하려면 현금 보다는 법인카드를 쓰는 게 더 좋습니다.,"If you want to process your travel expenses easily, it's better to use company credit cards rather than cash."
내가 장염이 너무 심하게 걸렸어. 어제도 온종일 병원에서 있었어.,I have severe enteritis. I stayed all day at the hospital yesterday as well.
시그널 램프 견적에 관해서 질문이 있어요.,I have a question about the estimate of the signal lamp.
답장을 7월에 할 수 있을 것 같아요.,I think I can give you the reply at July.
두리안은 천국의 맛과 지옥의 냄새를 모두 가지고 있는 과일 이예요.,Durian is a fruit of a heavenly flavor with a hellish smell.
너가 이 편지를 받고 기뻐하길 바래.,I hope you are happy to receive this letter.
피자를 굽기 위한 스틱이 어디 있나요?,Where is the stick for baking pizza?
예약자 현황이 없는데 카드 승인이 되었어요.,My card was approved even though the reservation was not made.
제가 사는 집 주변에 작은 공원이 있어 자주 가는 편이예요.,There is a park near my place so I go there pretty often.
북한이 브라질 월드컵에도 나갔었나요?,Did North Korea also go to World Cup in Brazil?
제가 먼저 시범을 보여드릴 테니 한번 따라 해보세요.,Please repeat after I show you the demonstration first.
그렇다면 시장 배경 내용에 대한 설명 추가 요청하겠습니다.,"Then, I'll request a further explanation of it."
아! 드라마에서 인연을 맺어서 결혼까지 한 커플 맞아?,Ah! Do you mean the couple who met on the drama set and got married?
긍정적인 태도를 갖고 일에 임해요.,I always work with positive attitude.
향이 좋은 차로 골라 주시겠어요?,Could you choose a tea with a nice aroma?
"양쪽에 하려고 하나요? 가격은 5,000원이에요.",Do you want to get both ears done? It costs 5 thousand won.
판매관계의 서류는 모두 저쪽 캐비넷에 보관되어 있어요.,All the sales documents are filed in the cabinet there.
나는 얼마전 여자친구랑 헤어졌어.,I broke up with my girlfriend few days ago.
콜럼버스의 자신감과 열정으로 본받고 싶어.,I want to have Columbus's confidence and enthusiasm.
가이드를 미리 구해야 하므로 예약을 해야 합니다.,We need to get a guide in advance so you need to make a reservation.
이것은 패턴을 크기 별로 구분한 사진이예요.,This is a photo that divides patterns into sizes.
한 가지 일을 계속하는 건 지루해요.,It is boring to keep on doing one thing.
고맙네. 아주 경력이 많으신 분이군.,Thank you. She seems to have a lot of experiences.
"네, 일주일 안으로 작성해서 제출하겠습니다.","Okay, I'll do that in a week."
최소 인원이 3명부터라 1인 투어 예약은 불가능합니다.,I would like to book a tour of 30 people this Sunday.
내가 마닐라에 가서 호텔에서 전화 할게요.,I will call you in the hotel in Manila.
수영장 분실물 센터에 바로 전화해 보시겠어요?,Can you call the pool lost and found center right away?
한 남자가 다리 위에 서 있었어요.,A man was standing on the bridge.
네. 기다리고 있습니다. 무슨 일 있으신가요?,"Yes, I'm waiting for you. Is there something wrong?"
이 수업을 하고 싶어서 다시 등록했어요.,I registered again to join this class.
그녀는 철원여자고등학교 2학년으로 재학 중이예요.,She is in second grade of Cheorwon Girls' High School.
동생에게 생일 선물로 의자를 선물했어요.,I gave a chair to my brother as a birthday gift.
청동기 시대의 고인돌이라니 믿기지 않네요.,It's hard to believe that this dolmen is from Bronze Age.
요즘 나의 학교 생활은 별로 좋지 않아.,My school life these days isn't so good.
난 에어컨을 켜고 하루종일 침대에 누워서 쉬고있어.,I turned on air conditioner and stayed in bed resting all day.
"네, 읽고 하단에 서명하면 되는 건가요? ",Okay. Do I sign on the bottom after reading?
그 책은 그녀의 아프리카 여행에 관한 것이예요.,The book documents her travels in Africa.
캘리포니아 주소로 제품을 배송해주세요.,Please send the product to my California address.
특히 셜록 홈스를 읽는 것을 좋아해요.,"Especially, I like to read 'The Sherlock Holmes'."
저번에 사 온 거 하나 있어. 세면대 밑에 찾아봐.,I bought one last time. Look under the basin.
도면을 한 장 씩 인쇄해 주세요.,Please print out each page of the blue print.
다음주 같은 편수로 변경하고 싶은데요.,I'd like to change to the same flight next week.
남자들은 진짜로 어떻게 생각하는 지 궁금해요.,I'm always wondering how men really feel.
나 며칠 전에 형과 여기 왔어요.,I came here with my brother a few days ago.
재고 차이 수량 발생시 원인분석을 실시해요.,"If there is a difference in stock, analyze the reason."
그가 왜 오지 않는지 전화해 봐야 하지 않을까?,Don't we have to call why he is not coming?
만약에 수요일에 다른 약속이 생기면 연락할게요.,I will call you if I have another appointment on Wednesday.
빌리 해링턴은 빛의 슈퍼 스타이예요.,Billy Harington is super star of light.
비행기가 하필 이른 시간에 떠나는 것밖에 없어서요.,"The only flights I could find were the early ones, unfortunately."
다른 궁금하신 사항은 언제든 연락주시면 감사하겠어요.,Please do not hesitate to inquire any other matters.
제발 말도 안 되는 개그 하지 말고 좀 도와줘. 급해.,Please stop your ridiculous jokes and help me. It's urgent.
게다가 배우의 연기가 훌륭했어요.,Even the actor's performance was awesome.
얼마나 안 씻었길래 하다 하다 물 알레르기라는 얘기도 있어. ,Some even say he may be allergic to water.
최대한 그 주말은 아버지 눈에 안 띄려고 노력해.,I'm trying to keep out of my father's sight for the whole weekend.
내 집 주변에는 호수 밖에 없었어요.,There was only lake around my house.
시드니에 놀이공원이 있다고 들었는데 혹시 어디있나요?,"I'm sorry, but you should purchase it at the calsubway station."
이번에 출장 예산 얼마정도로 잡았어요?,What is the total budget for the upcoming business trip?
한국에서 일을 한 게 얼마나 되었나요?,How long have you been working in Korea?
영어는 능숙하지 못하지만 열심히 하겠어요.,"I'm not fluent in English, but I'll try hard."
"전시는 일주일 정도 할 텐데, 그 다음 주에 오는 거야?","The exhibition will take about a week, will you return the following week?"
노트북이 너무 무거워서 통학할 때 어깨가 너무 아파.,The laptop is too heavy. It hurts my shoulders in my commute to and from school.
한국인으로 태어나서 하느님께 감사해.,I thank god for being born Korean.
어떻게 배송지 주소를 입력해야 하는지요?,How can I enter the delivery address?
제니스는 프랑스 출장 때문에 불어를 배웠대.,Janice learned French for her business trip to France.
각각의 모듈에 적용되는 타입을 알려주세요.,Please tell me the type of application for each module.
그것을 다 하려면 얼마나 걸립니까?,How long does it take to finish it?
공연 중에는 커튼콜을 포함한 모든 사진 촬영 및 녹음이 금지되어 있습니다. ,All photography and filming are prohibited during the show including the curtain call.
죄송합니다. 지금 바로 저희가 확인해 보고 객실을 바꿔드릴게요. 잠시만 기다려주세요.,"I apologize. We will check right now and change the room for you. One moment, please."
아까 네가 한다고 하지 않았어? 네가 주문한 줄 알았는데.,Didn't you say you would do it? I thought you did.
스쿠터를 한 일주일 정도 빌리면 얼마인지 알 수 있을까요?,May I know how much it would be to rent out a scooter for a week?
우리는 아직 수정된 파일을 받아보지 못했어요.,We still didn't receive the corrected file.
당신의 세상에서 제일 소중하고 귀중해요.,You are the most precious and important in the world.
비가 계속 오다가 화창하니 좋아요.,It is nice to have a sunny day after continued rain.
수구를 비롯한 근대5종 경기가 펼쳐질 예정이에요.,Modern Pentathlon games such as water polo are to be held.
문제를 해결하고 싶은 마음이 없으시군요.,You aren't willing to solve a problem.
나는 남자 친구와 바깥에서 한 경험도 있어요.,I once did it outdoors with my boyfriend.
그리고 당신은 음력을 알고 있나요?,And do you know the concept of the lunar calendar?
이 머리끈의 주인을 찾고 있어요.,I'm looking for an owner of this hair band.
우리는 맞벌이하는 데 나 혼자 집안일 하려니 너무 힘들어.,Both of us are working but it's so hard for me to manage the housework alone.
그녀는 비행기가 착륙할때 도착한것을 알려주었어요.,"When the plane landed, she told me about the arrival."
날씨가 무더워 에어컨을 자주 켰기 때문이에요.,It's because we turned on AC a lot due to hot weather.
아마도 채색은 토요일에 할 것이예요.,Coloring is likely to be done on Saturday.
다음 주에 방문하시는 고객사와 회의할 준비를 해야 합니다. ,We should prepare to have a meeting with the client company who will visit next week. 
언제까지 나한테 분석 보고서를 줄 수 있어?,When can you give me the analysis report?
게다가 성실하고 실적도 굉장히 좋잖아.,She is also hard-working with excellent performances.
왜 속옷을 제대로 안 입고 나오는 거야?,Why isn't this person not wearing underwear properly?
사람들 앞에서 얘기를 하는 것은 말 그대로 제겐 고문이에요.,Speaking in front of people is literally torture for me.
저하고 대화하는 게 피곤하겠어요.,You must be tired talking with me.
"비행기 여행과 배 여행 중에서, 어떤 것을 더 좋아하세요?","Which do you prefer, traveling by air or sea?"
특히 환전소는 공항에 한 곳밖에 없어서 찾기가 더 어려워요.,"There is only one exchange station at the airport, which makes it harder to locate."
영국에서 좋은 친구 들은 많이 사귀고 싶어.,I want to make many good friends in England.
다음 주 회의에 드레스코드가 있나요?,Is there a dress code for next week's meeting?
러시아에서 체결할 중요한 계약이 있어서 한 달은 걸릴 것 같아.,I have an important contract to sign in Russia so it should take at least a month.
백색 고구마에는 어떤 효능이 있나요?,What is the efficacy of a white sweet photo?
스케줄에 영향을 주는지 안 주는지.,I want to know if it influences my schedule or not.
식사 메뉴 중에서 주류는 몇 병까지 마실 수 있나요?,How many bottles are we allowed to drink from this menu?
"전자레인지, 핫포트, 침대가드를 요청해요.","We need a microwave, a hot pot, and a bed guard."
그렇다면 그녀는 어떤 여배우와 닮았습니까?,"Than, who is the actress that she look alike?"
"아, 그럼 이번에도 그러한 자리가 있을 예정인가요?","Ah, does that mean we'll have dinner meetings this time as well?"
"진짜요? 아 원래 숙박을 안하고 당일로 다녀오려고 했는데, 어쩔수 없이 숙박을 하게 되었습니다.",Really? We weren't planning on staying overnight but we ended up staying.
나는 만화 캐릭터 들 중에 스폰지 밥을 좋아해요.,Among the cartoon characters I like Sponge Bob.
한국을 대표하는 유명한 것이라고 물어 보았어.,I asked if it is a representative of Korea.
프런트에 여행 짐을 맡겨도 될까요?,Can I leave my luggage at the front desk?
"다들 바쁜데 이렇게 열심히 그룹 과제 참여해주는데, 이 정도는 뭐 괜찮아.",You guys are all working so hard even though you're busy. So this will be a problem.
요즘 내가 힘들어서 여러 가지 생각을 하는 것 같아.,I think about a lot of things because I am tired nowadays.
당신이 그녀의 일을 백업해 줄 수 있다는 안내를 받았어요.,I received a guide that you can back her work up.
상부에 말씀드려 팀 인원이라도 좀 더 늘려 주실 수 있나요?,Then can you talk to the superiors about increasing team members a bit more?
뭘 해야 하는지 정확히 아는 사람일수록 활력이 있어.,While those who exactly know what to do are energetic.
응. 학생회라면 매점에서 포인트도 쌓을 수 있고 할인도 받을 수 있어. ,"Yes, if you're a student council member, you can gather points and get discounts at the store."
가족이랑 소고기를 구워 먹으려고 하는데 등심 2킬로만 주세요.,"I'd like to grill beef with my family, so I'd like to have 2 kilos of tenderloin."
알다시피 우리는 아직 골든 샘플 승인을 받지 못했어요.,"As you know, we still didn't get approval for golden sample."
테니스를 한 지 6개월째인데 팔꿈치가 아파요.,It has been 6 months since I started tennis and my elbow hurts.
아트웍은 현재 푸쉬중으로 받는대로 전달할게요.,"I keep asking artwork now, so I will send as soon as I get it."
정확히 언제 배송이 가능하게될지는 나도 몰라.,I don't know exactly when it will be delivered.
당신한테 작별 인사를 하려니 너무 슬프네요.,It's very sad having to say goodbye to you.
도자기는 힘은 주어야 모양을 만들 수 있어.,You have to put strength in order to shape a vase.
선생님과 자리를 같이 할 수 있는 기회를 갖게 되어 영광으로 생각해요.,It is an honor to have this opportunity to be with you.
오히려 잃어버리고 싶지 않은 행복한 추억을 많이 만들 생각이에요.,"Rather, I`ll make a lot of unforgettable happy memories."
공사 현장까지 가는 길을 내야 해요.,We have to make a road to the construction site.
김하나 학생. 이번에도 지각했군요. F 학점입니다. 나가세요.,Hana Kim. You’re late again. You failed this class. Please leave the class.
아니요. 그 버스는 반대쪽에서 나가셔야 합니다.,"No, you have to get out from the other side."
가장 인기 있는 메뉴로 두 가지 음식 갔다 주세요.,Please bring two of the most popular menus.
제가 정말 아프면 의사를 만나요.,I only see a doctor if I am really sick.
"안녕하세요. 환전하고 싶은데, 좀 도와주시겠어요?","Hello, I would like to change some money. Would you help me?"
잠시 커피 브레이크를 가져야할 것 같아요.,I think I'll take a little coffee break.
그래서 나는 구조에 대해 잘 이해할 수 있었어.,So I could well understand about the structure.
좀 더 재미있는 대사를 듣고 싶어.,I wanna hear more serious comments.
죄송하지만 관람 중 음식물 반입은 불가능합니다.,"If I book a tour, is there a pick-up service to the hotel?"
그는 오락 프로그램에 출현 하고 있어.,He comes out in an entertainment show.
한국에는 눈이 내리고 있어요 너무나 아름다워요.,It's snowing in Korea and it's so beutiful.
인생에서 중요한 것 중 하나에 연애가 있어.,One of the important things in life is dating someone.
물론 내가 영어를 잘할 때 난 너를 만날꺼야.,Of course I will meet you when I become good at English.
우리는 당신이 이 제품을 계속 착용하기를 원해요.,We suggest you to continue to use this product.
우선 데파짓 문제에대해 어떻게 진행 되고 있는지 빠른 답변을 부탁해요.,"Anyway, let me know the status of my deposit right away."
나도 내 맘에 드는 노래는 신나게 들어.,I also joyfully listen to music I like.
학기 말에 약 15분 동안 발표하고 질문을 받으면 됩니다.,Please present for about 15 minutes and also answer questions by the end of the semester.
나는 개인적으로 정말 막장이었다고 생각해. ,"Personally, I found it absolutely unbelievable."
하지만 그 이틀을 위해 최선을 다해요.,But do one's best for the two days.
"하나꼬, 독일에서 사는데 익숙해 졌나요?","Did you get accustomed to living in Germany, Hanako?"
그리고 바람도 아주 세게 불고 있군요.,"And the wind is blowing hard, too."
그래도 어렵지만 영어로 대답을 해 보겠어요.,"But, let me try to give you answer in English."
이번주 토요일 아침에 볼 수 있어?,Can I see you this Saturday morning?
그렇군요. 알겠습니다. 아쉽지만 눈으로만 관람해야겠네요.,Ok. I see. That is too bad but I will just have to enjoy it with my eyes.
사람들의 힘든 사연을 듣고 그것에 대해 상담해주는 프로그램이지?,Does that program listen to people's difficult situations and provide consultation on that?
지금은 연꽃을 보기가 쉽지 않을 거예요.,It would be hard to see lotuses now.
패치를 찾아보니 최신 버전의 패치를 찾았어요.,"When I searched patches, I found the newest version."
수리하는데 1시간 정도 걸릴 테지만 그래도 트럭들은 예정대로 도착할 수 있습니다. 너무 걱정하지 마세요.,"It'll take about an hour to repair, but the trucks can still arrive on schedule. Do not worry too much."
그러나 대학은 나쁜 점도 존재해요.,Students usually have to pay the expensive school expenses.
친구가 방과후에 수학을 가르쳐 줘서 고마워.,I am thankful to my friend for teaching me math after school.
이 축제는 티켓이 있어야 즐길수 있어요.,This festival requires a ticket to join.
두 명의 일본 사람이 노벨 문학상을 받았아요.,Two Japanese have won Nobel Prizes in Literature.
하나 남아있는 제품이 방금 팔렸어요.,The only product that had been left was just sold.
너 핸드폰 요금은 니가 알아서 해라.,Take care of your cell phone plan on your own.
혹시 제가 잘못했으면 연락 주십시오.,Please contact me if I did anything wrong.
"고객님, 안전한 배송을 위해 전화번호를 여쭤봐도 될까요?",May I ask your phone number for a safe delivery?
너한테 내 차를 빌려달라고? 대중교통을 이용하렴.,Do you want to borrow my car? Use public transportation.
이 치약은 불소를 함유하고 있지 않은 순한 어린이용 치약이예요.,This toothpaste is for children and is soft without fluorine.
저작권은 창작물인 저작물에 대한 독점적 권리이에요.,A copyright is the monopolistic right for the creative works.
겉옷 챙기셔서 체온 유지에 신경을 쓰셔야겠어요.,"So, we advise you to take a jacket and take care."
난 사장님만큼 영어를 잘하지 못해요.,I'm not as good as you in English.
네. 여기 있습니다. 제 여행용 가방은 연한 분홍색의 35인치 여행용 가방이에요.,"Okay. Here it is. My luggage is a 35-inch, pastel pink colored luggage."
가연성 그리고 비가연성 항목이 분리되어 있나요?,Do you separate burnable and nonburnable items?
우리 그럼 이제 종종 뵙게 되겠네요. 잘 지내요.,I'll probably see you often from now on. Let's try to have a great year.
내일도 학교에 등교할 수가 없어.,I can't go to school tomorrow again.
하루종일 돌아다녀서 너무 피곤해요.,"Because I have been around all day, I'm so tired."
나는 어제 해외 승인 문자를 받았어.,I got an approval message from other countries.
그것은 당연한 요청 2라고 생각 해요.,I think it is a reasonable request.
얼마나 빠른지 확인해  보고 싶군요.,I would love to see how fast it is.
저희는 매일 9시에 아침 운동을 해요.,We have morning exercises every day at nine o'clock.
가장 높은 위치에 서 있는 선수가 투수에요.,"That athlete, standing on the highest place is a pitcher."
그녀는 지원자로서 건강한 몸과 신체 정신을 갖고 있어요.,As a candidate she has a health body and mind.
이 사진 들은 오래전 찍은 것 들이에요.,These pictures are taken a long time ago.
최대한 빨리 받을 수 있도록 도와주시길 다시 한번 부탁드려요.,Please help us one more time so we can get it ASAP.
투어 장소 중 가장 만족스러웠던 곳은 어디입니까?,Which site of the tour were you most satisfied with?
지금 무슨 현상이 일어나고 있는지를 통찰하라.,Have an insight into the phenomenons happening.
기름이 많으니 살살 뒤집어주세요.,Please flip it gently since it has a large amount of oil.
누구나 자기에 대해서는 좋은 방향으로 생각하려 해요.,Anyone tends to think of oneself in the good way.
몰드를 네거티브로 만들 수는 없나요?,Is it possible to make a mold in negative?
작년 제 생일에 친구들과 함께 놀았어요.,I hung out with my friends on my last year's birthday.
기술 팸플릿을 좀 볼 수 있을까요?,May I take a look at the technical booklet?
일단 탈색이 가능한지 머리카락의 상태부터 확인해야 합니다.,I need to check the hair condition first to see if it can be bleached.
앞 뒤로 살짝 익힌 다음 먹는 게 가장 맛있어요.,Its best to eat after they got cook back and forth.
가장 이상적인 방법은 매체를 이용하는 것이예요.,The most effective way is to use mass media.
"물론이죠, 발표에 관해 궁금한 부분 편하게 물어보세요.","Of course, please feel free to ask questions about the presentation."
우선은 오더한 수량에 대해서 배송준비하겠어요.,We will first prepare shipping for the ordered numbers.
긴 안목으로 보면 이것이 좋은 경험이 될 거예요.,It will be a good experience in the long run.
"네, 할인은 지하철이나 버스 같은 대중교통끼리만 가능합니다.","Yes, discounts are only available between public transportations like the subway or bus. "
이것은 연필인데 글을 쓸 수 있고 그림도 그릴 수 있어.,"This is a pencil, which can be used for writing or drawing."
지금부터 캠프를 갔다온 것에 대한 소감을 발표하도록 하겠어요.,I will present about what I had felt in the camp.
저는 오늘 허리가 아파서 조기 퇴근하려고요.,I have a backache today so I want to leave office earlier.
나는 빨리 주문한 내 옷 들을 받고 싶어.,I'm dying to receive the clothes I ordered.
당신은 그것을 다양하게 활용시켜야 해요.,You have to utilize it different ways.
그럼 저랑 오빠 둘이서 집 지켜요?,Just my brother and I stay at home?
그 별은 지구로부터 아주 먼 곳에 있어.,The planet is quite far from the earth.
일본에 여행이 아닌 교환학생으로 갔다 온 경험이 있어.,ive been to Japan not as a trip but on exchange program.
응. 너도 얼굴 좋아 보여서 다행이네. 반갑다.,"Yeah, you look good too. It's so great to see you."
둘 다 서로에게 좋은 배우자가 될 수 있게 노력해.,Both of you should work hard to be good husband and wife.
하지만 가만히 있으면 해결되는 건 아무것도 없어. 내가 도와줄게. ,But nothing will get fixed if you do nothing. Let me help.
제이의 연락을 받고 문의드려요.,I'd like to make an inquiry for the stake of J.
경찰한테 왜 무슨 일이 있었는지 말하지 않았어요?,Why didn't you tell the police what'd happened?
여기요. 학원에서 입국 심사를 위해 보내준 서류입니다. 확인해 보세요.,Here it is. The program sent me the document for immigration. Take a look.
맥아더 역은 아직 지나지 않았어요.,We've already past McArthur station.
항상 부정적으로 쓰이는 것은 아니야.,It's not always used as negative.
제 단점은 꼼꼼하지 못했었어요.,My weakness was that I was not so precise.
그런데 발권을 어디서 하는지 잘 모르겠어요.,But I don't know where I have to do ticketing.
그럼 제 예약을 하루 더 연장해주세요.,Then please extend my reservation.
체크아웃 도와드릴게요. 놓고 오신 물건은 없나요? ,Let me help you check out. Did you leave anything behind?
당신과 카페에 갔을 때 사진이예요.,This is a picture when I went to cafe with you.
하지만 귀사와 함께 하고자 가격 인상을 요청하지 않았어요.,But we didn't hike the price to be with your company.
감사합니다. 약을 먹을 수 있는 물도 함께 가져다주세요.,Thank you. Please bring me water also.
그들이 작품들을 통해 환경 문제를 묵살할 수 있게 했어요.,They let them ignore environmental issues through their work.
언제나 승리은 내 여자의 것이었어요.,The victory was always my girl's.
요즘엔 기분이 좋았다가 나빴다가 롤러코스터를 타는 것 같을 때가 있어.,"Nowadays, my feeling changes like a roller coaster."
보내주신 사진의 설명된 지하철 출구는 몇번 출구 입니까?,What is the subway entrance number you just sent me?
그럼 비건 야채 샐러드로 받겠습니다.,Then I'll take the vegetable salad.
나는 출발 전에 부산 지사에 환불을 요청했어요.,I requested a refund at the agency in Busan before I left.
오빠가 오늘 만나자 하고 늦잠잤잖아.,She slept in late when he asked her to meet today.
근데 만약 가게되면 나 무슨 공항으로 가야해?,"But if I come, which airport should I come to?"
며칠전에 구매하신 제품은 잘 받으셨나요?,Did you receive the purchased product well few days ago?
당신이 한국을 좋아한다고 해서요.,Because you told me that you like Korea.
이번주에 사용을 해야해서 여쭤보는 거예요.,I am asking as I need to use it this week.
당신이 취업하고 싶은 회사가 있어.,There is a company you want to get into.
나는 나중에 잔금을 한꺼번에 보낼 생각이었어요.,I was going to pay for everything at once later.
아니! 신청서 작성에서 인터넷으로 제출하면 뽑기로 해서 발표한대.,No! They're going to draw names from the submitted online applications and announce them.
파리에서의 행사를 보고 생각을 하고 싶어.,I want to think after seeing the event in Paris.
여기서 환자복으로 갈아입으신 후 간호사실로 오셔서 신체 계측을 하겠습니다.,You can change into a hospital gown here and come to the nurse station for a physical examination.
돌아 올 비행기 티켓 시간을 바꾸고 싶은데요.,I want to change the flight ticket time to come back.
수치를 너무 높게 잡는 것 보다 낮게 잡아야 안전해요.,It is safer that we set our goals low than setting them high.
이 버스가 가고 나서 특급 버스가 올 겁니다. ,The premium bus will come after this bus leaves. 
그렇게 하면 생산비에 얼마가 더 추가되나요?,How much does that add to the production costs?
멀리 있는 친구 들과도 쉽게 연락할 수 있어?,Can I keep in touch with my friends who live far away?
너희들이 보기에 우리게임 그래픽이 어떤지 의견 좀 줄래?,Could you give us opinions about our game graphics?
요즘 많은 젊은 사람들이 역사에 대해서 정확히 모르고있어요.,"These days, most young people don't know history well."
그러면 금요일에 보러 갈까? 대신 평일에는 조금 일찍 가야 해. ,Then how about Friday? But we should leave earlier for weekdays.
내가 가장 좋아하는 노래는 수업 시간에 배운 나비이에요.,My favorite song is butterfly which I learned at the class.
우리 이주제가지고 돌아가면서 얘기하는거야?,Are we going to have rotation talk about this subject?
경찰한테 전화해봤는데 10분 뒤에 도착한다고 하네요.,I called the police and they said they will be here in 10 minutes. 
토요일 11시에 관람하는 건 어떠세요?,Is it okay with you to watch at 11 p.m. on Saturday?
나의 남자 친구가 독일로 떠나고 나는 너무 외로워.,My boyfriend is going to germany and I am so lonely.
오 그래요? 진짜 축구를 좋아하시는가 보군요.,Oh really? You must really like soccer.
기도할 수 있는데 왜 염려하십니까?,Why are you so worried though you can pray?
나는 계속 기다렸고 그 친구들은 오지 않았어.,"I kept waiting for them, but the friends didn't come."
"전 세계적으로 이미 많이 쓰이고 있는 기술입니다만, 처음 시작하는 사람이라면 파이썬을 추천하고 싶습니다.","This technology is already being used worldwide, but I would like to recommend Python for new people."
나 숙소에다 내 지갑 두고 온 것 같은데? 어떡하지?,I think I left my wallet in the hotel. What should I do?
"영어 선생님이신가요, 아니면 다른 일을 하시나요?",Are you an English teacher or something?
너와 카톡 하는 것도 오늘이 마지막이야.,It's the last day for me to chat with you on Kakao talk.
주변에 약국이나 약을 구할 수 있는 편의점이 있는지 알려주세요.,Please let me know if there's a pharmacy or convenience store with medicine.
그럼 이 곳에서 기념관까지는 얼마나 걸리는 거죠?,How how long does it take from here to the memorial hall?
나는 불우 이웃돕기를 많이 했어요.,I have done a lot of volunteer work for poor people.
그냥 너희 집까지 버스 타고 오라고 하면 되지 않냐?,Why don't you just tell her to take the bus to your house?
여기가 68번이고 저기가 67번이니까 이쪽 방향으로 4개 건물만 지나면 72번 건물일 거예요.,"This is 68 and there is 67, so if you pass by 4 buildings this way it should be building number 72."
"공연 입장 도와드리겠습니다. 손님 죄송하지만, 음료수를 포함한 모든 음식이 반입이 안 됩니다.",I will help you enter the concert. I am sorry but all foods including beverages are not allowed in.
그렇군요. 혹시 공연 중간에 퇴장해도 되나요?,I see. Can I exit during the performance?
지난 번 여행 때 느낀 건데 혼자서 여행을 하면 재미가 전혀 없어요.,I found on my last trip that it's no fun to travel alone.
사장님은 항상 제게 너무 잘해주셔서 자주 오게 돼요.,You are always so nice to me and I am compelled to come by often.
나는 건축가이며 호텔 사업을 해요.,I am an architect and run a hotel business.
그리고 제가 제안 드렸던 결제방법을 확인해주십시오.,And please check the payment method which I have suggested.
"최근에 만난 적이 없지만 없는 것 같은데, 가방이나 구두는 어떨까요?","I haven't met her recently but I don't think so, how about a bag or a pair of shoes?"
저희는 예술 작품을 판매하는 회사이기 때문에 제품의 예술성이 가장 중요합니다.,The product's artistry is the most important part for us because we sell art works.
매일 오후 컴퓨터 렌탈해서 채팅 접속해라.,Log into chatting room by borrowing computer every afternoon.
결혼할 사람은 있는데 아직 나이가 어려서요.,"I do have a fiancè, but I am too young to get married."
기기는 안드로이드 기반의 휴대전화이예요.,This device is a cell phone based on Android OS.
나는 체육 중에서 야구가 새 상에서 제일 좋아.,I love baseball the most among sports in the world.
네. 알겠습니다. 제가 종이에 적힌 물건들 천천히 구매해서 갈게요. ,"Okay, I understand. I will buy these items on this paper and go."
당신을 한국에 와서 무엇을 하였습니까?,What have you done since you came to Korea?
나는 열흘 전 엄마랑 말다툼을 했어요.,"Ten days ago, mother and I had an argument."
죄송하지만 저는 7시에 선약이 있어서 힘들겠어요.,I am sorry but it would be difficult because I have another appointment at 7 o'clock.
"다음 주가 벌써 졸업식이라니, 믿을 수가 없다.",I can't believe graduation is only a week away.
서울에서 부산까지 버스 말고도 가는 방법이 있나요?,Are there other ways to get from Seoul to Busan than taking the bus?
"여기저기에 비디오 빌리는 가게가 보여요, 그렇지 않아요?",We see rental video shops everywhere don't we?
"몇달전, 제가 원래 사용하던 계정을 삭제하고 새로운 계정을 만들었어요.","Few months ago, I removed my account and made a new one."
마지막으로 프로젝트의 진행상황을 말씀 드리겠어요.,"Lastly, I will tell you the progress of the project."
모두 수고했어요. 정말 멋진 공연을 해서 기분이 좋네요.,Everyone did a really good job. It feels great to finish such a fantastic concert.
긍정적인 회신을 기대하고 있겠어요.,We look forward to your positive reply.
"정말 꼭 한번, 아니 두 번 보시길 추천 드려요.",I really recommend you to see this movie once or twice.
만약 당신이 한국에 온다면 날 위해 무엇을 해줄수있나요?,"If you were to come to Korea, what can you do for me?"
그러면 웹에서 어떤 자리가 있는지 한번 알아보죠.,Let's see what seats are available on the web then.
공항에서 10분 갈 때마다 요금이 만 원씩 오르나요?,"Does the price go up by 10,000Won every 10 minutes from the airport?"
난 캄보디아에 봉사하기 위해 왔어요.,I came here to go to Cambodia for volunteering.
저도 다음번에는 한번 가봐야겠네요. 정말 부럽던데.,"I'll have to go next time, too. I was so envious when I saw that."
그들은 열심히 공부하고 복습해야 해요.,They must study and review very hard.
그리고 나머지 시간에는 공부를 해요.,"During the rest of the time, I study."
3일 정도면 메일 회신이 너무 급한 건 아니겠죠?,"3 days to respond wouldn't be too hasty, would it?"
선생님도 저희를 잊지 말아주세요!,We wish that you won't forget us too!
