korean,english
상황이 우리가 계산했던 것과 딱 맞게 돌아가고 있어요.,Things are going just as we had calculated.
우리가 그것을 받으면 보내 줄게요.,We will send it to you when we receive it.
나의 꿈은 인물 사 전에 등록되는 것이에요.,My goal is to be listed in the biographical dictionary.
두 번째 목적지는 왕푸징 거리이예요.,Our second destination is the Wangpujing streets.
우리의 가격으로 전개가 가능한지 알려주세요.,Let me know whether it is possible to proceed with our price.
도보 대신에 택시를 이용하면 얼마나 걸릴까요?,I will help you if you could tell me the different part.
앞으로는 어떤 모델을 출시할 예정입니까?,What kind of models do you plan to launch in the future?
주문한 가구가 생각보다 늦네요. 앞으로 더 걸리면 환불하고 싶어요.,"The furniture I ordered is coming later than I expected. If it takes any longer, I would like a refund."
항상 내 마음을 표현하기를 갈망하고 있어.,I always long for expressing my feelings.
누가 도착 지점에 더 빨리 도착했나요?,Who arrived earlier at the destination?
따로 보관해주시는 것도 안 될까요?,Is it possible for you to store it separately?
네. 재무팀 장동원매니저입니다. 무슨일이시죠?,"Yes, this is he. What is it?"
다문화 가족이 한국사회에 적응하는데 도움을 주었어요.,I helped interracial families adapt to Korean society.
"만약에 내가 음식을 준비하면, 설거지는 내 룸메이트가 해.","If I cook, my roommate washes the dishes."
가게 바로 앞에는 주차할 수 없고 건물에 주차장이 따로 있어요.,You cannot park right in front of the store. There's a parking lot in the building.
당연하지. 이 동물원의 판다들은 정말 유명하니까.,Right. The pandas at this zoo are really famous.
그들이 그것을 신고해야 우리가 받을 수 있어.,They should report it and only then we can have it.
어떤 업데이트 과정에서 그런 오류가 생긴 거죠?,In which update process did that error appear?
당신은 우리와 함께 공항에 가지 않습니까?,Won't you go to the airport with us?
오랜만에 할머니 할아버지도 뵙고 행복했어요.,I was really happy to see my grandparents in a long time.
하루동안 고생했던 것이 정말 뿌듯하고 행복했어요.,It was really happy to made the chocolate for a while day.
내일은 집주인이 온다니까 이따가 대청소하자.,"The landlord is coming tomorrow, so let's clean it up later."
그럼 앞에 종이에 성함과 주민등록번호를 적어주세요.,Then please put your name and social security number on the paper right in front of you.
페기와 켄트는 함께 있다가 닉을 우연히 만났어요.,Peggy and Kent are together and run into Nick.
새벽에는 아무리 가까워도 액수가 만만치 않을 거예요.,"No matter how close you are, at dawn, the amount will be pretty steep."
대만의 유명한 여성 작가의 단편 소설이에요.,This is a novel of the famous female writer in Taiwan.
그래서 한국에 보잉의 임원들이 많이 방문할 것 같아.,So many excutives of Boeing will visit Korea.
그동안 기도해 주시고 관심 가져 주셔서 감사드려요.,Thank you for your prayers and attention.
너는 지금 그 공이 포수 앞에서 땅에 튄 거 못 봤냐?,Didn't you see the ball hit the ground in front of the catcher?
이번에 우리 회사에서 붙이는 젤 네일을 출시했습니다.,Our company launched an adhesive gel nail product this time.
학교생활을 위해 위험을 감당했어요.,I coped with danger for my college life.
우리 현재 진행 상태를 알려 드려요.,Inform you our procedure condition.
미래의 부인에게 사랑받으려면 연습하세요.,Practice if you want to be loved by your wife in future.
죄송하지만 한번 입으면 바로 구매하셔야 해요.,"I'm sorry, but once it is on, you have to buy it right away."
너도 여름 휴가 잘 보내기 바래.,I hope you spend summer vacation well.
거의 모든 사람이 호감을 느끼고 노래를 듣는 가수이기 때문이야. ,It's because almost all people can enjoy her music and songs.
안내소에서 나가서 앞으로 건물 2개를 지나면 지하철역이 보일 거예요.,You'll see the subway station after you leave the information booth and pass 2 buildings.
단지 이 사진이 그렇게 보이는 거에요.,"It's just in this photo, not really it is."
신문에 당신이 올린 광고에 응답하고 있어요.,I'm responding to your ads in the paper.
이제부터 꾸준히 주말마다 조기축구회에 나갈 거예요.,"From now on, I am going to play in the local league game every weekend."
"제가 기억하기로는, 그는 기억력이 좋아요.","As far as I can recollect, he has a good memory."
유선전화를 해야 합니다.,I have to make a call on a landline.
그 나라의 통치자는 나라를 잘 다스려야 해요.,The ruler of the country should rule well.
세상에 하나뿐인 나만의 폴라로이드에 이름을 새기세요.,Inscribe your name in your one and only polaroid.
이 내용은 예약 번호 1에 관한 것입니까?,Is this the contents about the reservation number one?
저말고도 저희 부모님이 더 고생 많으셨어요.,My parents actually did so much more than me.
그러게. 그래서 요즘 한국 여러 대학교에서 졸업 가운 입은 사람들은 많이 보게 되지.,I know right? That's why you see many people with cap and gown in Korean universities thesedays.
한국 문화가 유행하는 것을 한국에서는 한류라고 부르는군요. ,The popularity of Korean culture is referred to as Korean wave in Korea.
우리는 끝까지 참고 이 길을 가야 해요.,We should endure and finish our journey.
이 물건의 제곱미터 당 가격은 얼마에요?,How much is it per one square meter?
제가 사실 이번 달부터 병원에 입원해야 해서요.,"Actually, I have to be admitted to a hospital from this month on."
3시간 후에 전화 주시면 될 것 같아요.,Please call again after 3 hours.
그것은 고객에 대한 품질 충당금이예요.,It is the quality appropriation fund for the customer.
여기에서 저기 반대쪽 구석까지가 원정석이에요.,From here to the other corner is the away supporter seats.
정말요? 얼마나 할인하나요?,Really? How much is the discount?
그때가 그리워서 다시 돌아 가고 싶어.,I miss that time and I want to go back.
이것을 조작하는 것 자체가 매우 즐거운 일이었어요.,Its manipulation itself was very interesting.
당신은 당신의 부모님과 자주 쇼핑을 하나요?,Do you go shopping with your parents frequently?
이 방의 전화선을 확인하고 싶어요.,I want to check the line of telephone in this room.
이제 출생아 수도 줄고 육아 도움이 되라는 의미에서 아빠가 혼자 육아하는 프로그램 나온 거 알지?,You know a show is out where it shows dads taking care of their babies by themselves to promote increasing the baby birth rate and give baby care tips?
나 이번에 캄보디아 여행 가는데 혹시 현지식 추천해줄 곳이 있니?,I am going on a trip to Cambodia this time. Do you have any local food to recommend?
여긴 제가 묵을 호텔이 아니에요.,This is not the hotel I'm going to stay at.
"좋은 아침입니다, 저는 이번 회의의 통역을 맡게 된 직원입니다.","Good morning, I am the employee in charge of this conference's interpretation."
당신이 만약 나에 대한 믿음이 없다면 지금이라도 내 곁을 떠나도 좋아.,You may leave me now if you don't have trust in me.
두 번째 일은 피씨 방에서 카운터를 본 것이예요.,The second thing is that I work at PC cafe as a counter staff.
나는 강사료에 대해 생각해 보았어요.,I have thought about the docent fee.
제가 꿈을 이룰수 있도록 응원해주세요.,Please support me so that I can accomplish my goals.
나는 나레이터의 이야기를 듣고 있어.,I am listening to the story of the narrator.
나 금요일 저녁에 파티를 열려고 해.,I'm having a party this Friday night.
"그럼, 다음주에 파워 포인트로 제출하겠어요.","Therefore, I will submit a powerpoint next week."
최대한 빨리가는게 내일 아침이예요.,Tomorrow morning is the fastest time I can get there.
혹시 샵에서 유통기한 지난 제품 사용한게 아닐까?,Didn't the shop use outdated products?
나를 받아 주는 회사를 찾기 쉽지 않았어.,It was not easy to find a company who is willing to hire me.
알겠습니다. 참석자들에게 워크숍 장소를 대강당으로 변경한다고 해야겠어요.,Okay. We'll have to notify the participants that the workshop location is changed to the auditorium.
그래프 페이지의 표시 옵션을 선택해요.,Select show option of the graph page.
이 화학 제품이 전체의 균형을 무너뜨릴 것이에요.,This chemical product will collapse the balance of all.
우리는 때때로 상대가 듣고 기분좋아할 말만 해요.,We often say things to others that would make them happy.
오늘 회의에서는 정말 서로 한 치의 양보가 없는 것 같습니다.,Neither sides gave an inch from the meeting today. 
필리핀에서 이 이름을 부르는 여자는 당신이 유일해요.,You are the only woman who call this name in Philippines.
그러자 지금 그녀에겐 아주 절실하고도 필요한 행위였어요.,But it was an act out of dire need for her.
좀 전에 메세지 줬던 사람이예요.,I'm the one who gave you a message a while ago.
먼저 저의 집 구조에 대하여 말씀드리겠어요.,"First, I will talk about the structure of my home."
나는 볶음류보다는 탕류가 맛있었던 것 같아. 물론 볶음도 맛있겠지만.,"I preferred the soup to the fried. Of course, the fried foods were excellent."
이 프로그램에 회람할 수 있는 권한을 주시기 바래요.,Please give me the authorization to circulate this program.
넌 나보다 피아노를 저 좋아하는 거 같아.,You seem to like the piano more than me.
파란색 창구에서 접수하시면 돼요.,You can apply at the blue counter.
손등혈관인식을 사용하는법 아세요?,Do you know how to use the back of hand vein recognition?
어제 20분 뛰었을 때는 꽤 할만했으니까  5분정도 늘리는 건 괜찮을 거야. ,"Running 20 minutes yesterday was okay, so I think 5 more minutes would be okay."
나는 체험학습의 필요성에 동의해요.,I agree with neccesity of field trip.
이 양식에 성함과 주소를 적어 주세요.,Fill in your name and address on this form please.
가장 큰 사이즈의 빨간 반바지가 필요해요.,I need red shorts of the largest size.
어제 이 사이트를 호텔을 예약했는데 변경하려고.,"I reserved a hotel with this site yesterday, and now I want to change it."
당신은 소중하고 특별한 사람이예요.,You're a valuable and special person.
"네, 만약 와이파이 이용하려고 하시면 오른쪽에 있는 가게에서 문의하면 됩니다.","yes and, if you want to use Wi-Fi, you may go ask at the store on the right."
언제까지 땀에 젖은 채로 집으로 들어갈 것인가?,Until when are you going to go home with that sweat?
만약 내성적이였다면 외로웠을 것이예요.,"If I was introspective, I must have been lonely."
그녀가 그에게 재킷을 벗으라고 했고 그가 그것을 벗었어요.,She told him to take off his jacket and he took it off.
"우선, 그간의 당신의 노력에 진심으로 감사드리는 바이예요.","First of all, I really appreciate your effort so far."
룸메이트 사이에는 서로 간의 믿음이 있어야 해요.,There should be trust between roommates.
가지고 계신 도서 실물 사진을 보내주실 수 있나요?,Could you send me the actual photo of the book you have?
입국심사장 가는 길에 세관신고서를 다시 작성할 수 있는 공간이 있습니다.,There is a place on your way to the immigration where you can fill the form out again.
서울서 뉴욕까지 참 오래 걸리죠?,Isn't it a long trip from Seoul to New York?
우리는 중국의 공업 생산을 규제해야 해요.,We need to regulate China's industrial production.
난 세상에서 노래 잘 하는 사람들이 제일 부러워.,I envy good singers more than anything in the world.
이런 궁금증을 해결하기 위해 여러 공부를 해 나갔지.,I have studied a lot to answer questions like this.
나는 일은 편하고 돈은 많이 주는 회사를 만들 것이예요.,I gonna make company that high paying and easy working.
건물들이 길을 따라 줄지어 있어요.,Buildings are lined up along the street.
이미 초청장을 저한테 주시긴 했는데.,Even though he already gave me the invitation.
다음에 말씀해 주시면 더 넣어 드릴게요.,I will give you more next time if you tell me.
그로인해 많은 걱정거리가 생길 것이에요.,This will cause a lot of worries for them.
가족 들 중에 부탁할 사람이 삼촌밖에 없네요.,You are the only one that I can ask among family members.
그러게요. 안 그래도 졸업식 이후에 가족사진을 찍으려고 했습니다.,I should. I was planning to take a family photo after my graduation.
쌀 생산과 아름다운 여자들로 유명한 곳이죠.,It's famous for its production of rice and beautiful women.
나는 빨리 온라인으로 신청해 주길 원해요.,I want you to apply via online quickly.
마지막으로 유전공학 기술이 발전될 것이에요.,"Lastly, genetic engineering technology will be developed."
25달러인데 대량 주문 시 할인도 됩니다.,"It's 25 dollars, but you can get a discount if you put order in bulk."
그 결과를 통해 투과성을 알아낼 수 있어.,"Based on these results, we can find out the porosity."
"오늘 퇴근하고 나서 회식이 있다고 들었는데, 맞지?",I heard there is a gathering after work today. Right?
예전부터 묵었을 때 문제가 없었어.,There was no problem when staying there.
그러면 집앞에 쓰레기를 버리지 않을거야.,Then trash may not be dumped in front of your house.
역에서 저희 집까지 대강의 약도를 그려 드릴께요.,I'll draw a rough map from the station to my house.
"네, 제가 필기한 부분을 보여드리면서 설명해드리겠습니다.","Sure, I will show you my notes while I explain."
"그래서 그런지, 정말 용어가 어려워요.","So, a terminology is really difficult."
내가경험한 최고의 여행은 지리산종주였어요.,The best trip experience in my life was Jirisan tracking.
집에서 가지고 온 옷을 입으면 안 될까요?,Can't he wear clothes from home?
제안서 초안 먼저 살펴보고 회의 진행하시죠.,Let's do the meeting after we review the first draft of the proposal.
선생님이 숙제를 많이 주시기 때문이에요.,Because teacher gives many homework.
"그 호텔은 이스트 메인에 있는데, 우린 지금 웨스트 메인에 있잖아요!",The hotel has an East Main and we're on West Main!
주문한 샌드위치와 커피는 언제 가져다 주실 겁니까?,When can you bring the sandwich and coffee I ordered?
나도 요새는 승패 관계없이 무슨 바보짓을 하는지 봐.,"Regardless of the outcome, I do watch them to see how poorly they perform these days. "
네. 제 배낭과 핸드폰과 지갑이 전부입니다.,"Okay. I only have a backpack, a cellphone, and a wallet."
파트너사에서 신임 CEO가 임명되었습니다.,Our partner firm has appointed a new CEO.
일하는 중간에 스트레칭을 해야 해요.,You should stretch in the middle of work.
무엇인가요? 우리 모두 해외여행이 처음이라 걱정이 너무 됩니다.,What is it? We are so worried because it is our first time to go overseas.
그래도 실내에서 졸업식 대부분을 진행해서 다행인 것 같습니다.,At least most of the ceremony will take place inside.
여기에 와 있는 것은 경험 때문이예요.,The reason that I'm in here is because of experience.
살 뺄 때는 식단 조절이 필수라던데 난 운동도 하고 싶어.,They say that controlling your diet is essential when losing weight but I also want to exercise.
길거리에서 팔고 있는 것과 비교하지 마세요.,Don't compare it with the things that are sold in the street.
다음에는 기회가 되면 당신도 함께 한국에 오길 바래요.,"If you have a chance next time, come Korea together."
내 말이 그 말이야. 인터넷 면세점으로 구매한 물건도 받으러 가야 하는데.,That's what I mean. I need to retrieve the duty-free items I bought online.
"예약자명과 예약번호, 그리고 바꾸고자 하는 시간대를 이메일로 보내주세요.","Please email me with your name, flight number and time you wish to change to."
이번에 우리 팀 경리 사원분 새로 오신다고 하더라고.,It looks like a new bookkeeper will join our team.
공항에서 픽업 해주실 수 있는거 맞죠?,"You can pick me up at the airport, right?"
이번 주 금요일 제 아내 생일이예요.,This Friday is my wife's birthday.
그거 들었어요? #부다페스트# 국회의사당이 공사 중이래요.,Have you heard? the Parliament of Budapest is under construction.
너에게 늘 좋은 일이 있길 바래.,I hope everything goes well with you.
이는 스마트폰의 알람기능 이라는 기술을 사용하는것이에요.,This is using the technology of smartphone's alarm function.
"내가 우리 회사에서 대해서 한가지 불평을 하자면, 매번 출장 경비 처리할때 영수증을 다 챙겨와야 한다는 거야.",The one complain I have about my company is that I have to collect and bring all of the receipts from my business trip for expenses report.
브라질 출하에 대한 확실한 수량을 확인해 주세요.,Please check the quantity of certain shipments to Brazil.
마늘의 강렬한 향이 위력을 나타내는 것이예요.,The garlic's strong smell is doing its job.
우리는 당신이 자체적으로 검사한 항목에 대해서는 리뷰 할 것이예요.,We will be reviewing the items you had checked yourself.
장 안에 넣을 서랍을 좀 구매하려고 그래요.,Because I want to buy some drawers to put in the closet.
오늘 할 일이 많아서 은행에 가지를 못했어.,I had a lot to do so I couldn't go to the bank today.
한국인들만 이 영상에 대해 알고있어요.,Only Koreans know about this video.
빈자리가 있으면 창가 쪽으로 자리를 바꿔도 될까요?,Can I change the seat if the window seats are not taken?
"엄마, 오늘 친구들 몇 명이랑 시험공부 하면서 학교에서 밤새울 것 같아요.","Mom, I think I'm going to pull an all-nighter at school studying for the exam with some friends."
다들 이번 주 수요일 시간 어때? 한 2시쯤?,Is Wednesday okay for everyone? Around 2'o clock?
"화요일, 목요일에 들을 수 있는 프로그램에는 어떤 것이 있나요? ",What kind of programs do you offer on Tuesday and Thursday?
당신은 우정을 지속하고자 하는 마음이 있는 건가요?,Do you even want to keep our relationship?
화물이 도착한지 일주일이 넘었어요.,It's been more than a week since the cargo arrived.
그럼 나야 정말 고맙지. 나는 5박 6일 생각하고 있어.,That would be great for me. I am planning for 5 nights and 6 days.
24시간 내내 무엇이든 요청할 수 있는 '버틀러 서비스'가 있대.,There's a 'butler service' which lets you make any requests for 24 hours.
혹시 어디에 연락해야하는지 알고있나요?,Do you happen to know who I can contact?
좋아하는 꽃이 있다면 드리고싶어서요.,Because I want to give you flowers if you have a favorite one.
나는 나의 여자 친구가 나에게서 돌보아 지기를 바래.,I want my girlfriend to be taken care by me.
"오늘 회의가 정말 길었어요, 회의 내용에 대해서 어떻게 생각하세요?","It was such a long meeting today, what do you think of the contents?"
이번 영화때문에 내가 좋아하던 배우가 싫어졌어.,I got to hate my favorite actor because of this movie.
"셋째, 교복을 입는것이 경제적이에요.","Third, wearing a school uniform is economic."
호텔에서 공항까지 가는 밴을 불러주실 수 있나요?,Can you call a van to take us to the airport from the hotel?
그곳에서는 청와대를 볼 수 있어요.,You can see the Blue House from there.
샘플은 최대한 빨리 보내주십시오.,Please send me the sample as soon as possible.
근데 이제와서 절반만 선적한 이유가 뭐야?,But why did you ship only half of it?
내가 만나자는사람없어서 오빠만나는줄알아?,Do you think I meet you because I donlt have person to meet?
오랜 기간 연락이 없어서 연락드려요.,Calling you as there was no contact for a long time.
4시에 사회학 수업이 있어. 더 일찍은 안 될까?,I have a sociology class at 4. Can't we meet sooner?
영어로 된 여행가이드를 주세요. 가이드 책자에 추천하는 식당들도 나와 있나요?,Give me a travel guide in English. Are recommended restaurants also in the guide booklet?
혁신은 새로운 아이디어나 방법을 잘 사용하는 것이예요.,Innovation is to use new ideas or methods well.
"그 외 여행은 자유여행으로, 저 혼자서 갈 것이예요.","Regarding this trip, I will travel freely and alone."
"분명 홈페이지에는 밤 10시까지 영업한다고 되어 있었는데, 무슨 일이지?",The website clearly said it's open until 10 pm. I wonder what happened?
나는 현재 직장에 매우 만족하고 있어.,I'm really happy with my current job.
누가 촬영장에서 여배우 둘이 싸울거라고 생각이나 했겠어?,Who would have thought two actresses would fight on the set?
그 남자는 유명한 대기업의 사장이고 그 여자는 비서였어요.,"The man was a famous company's CEO, and she was a secretary."
나는 정부가 예술에 돈을 쓰는것에 대해 동의해요.,I agree that the Government should spend money on art.
장미와 라벤더가 함께 들어간 오일이라 여성 고객분들이 좋아하십니다.,"It's an oil with roses and lavender, so female customers like it."
대전에서 대학 친구 들 모임이 있어.,I have a college friend meeting at Daejon.
공항이나 온라인으로 서울 버스 투어 표를 살 수 있습니다.,You can buy the Seoul Bus Tour tickets at the airport or online.
내 동생은 중학생이며 1 학년이에요.,My younger brother is in first year of middle school.
그래서 이번에도 사진 찍는 것을 멈추지 않았어.,This time also I didn't stop taking pictures.
우리는 호기심에 브로드웨이 쇼를 보러 갔었죠.,We went to see a Broadway show out of curiosity.
그는 우울했던 어린 시절로부터 영원토록 벗어나지 못했어요.,He could not get out of his sorrowful adolescence.
온라인에 #발리# 전통 공연을 검색해서 예매할 수 있습니다. ,You can book online searching #Bali# traditional show. 
아니 얼마나 어떻게 다른지 너무 너무 궁금하다!,I wonder how different it is!
충분히 기사와 얘기를 나눌 것이에요.,I will have a thorough discussion with the driver.
원정 응원 오신 거군요. 그러면 여기가 맞아요.,You're here to watch the visitors. Then this is right.
내일이나 모레부터 된대. 대신 오늘 다른 곳으로 놀러 가자.,We can do it from tomorrow or the day after tomorrow. Let's go somewhere else today.
팩토리 리셋을 반드시 해야지 카메라가 정상적으로 동작해요.,Camera works properly after you reset the factory.
"네, 이쪽에 보이시는 차들이 두 명까지 보험이 가능한 차들입니다. ","Sure, all the cars you see here are the ones that cover insurance for up to two people. "
나는 필리핀이 빨리 좋아졌으면 좋겠어요.,I hope that the Philippines get better very soon.
아마도 극단적인 성향 때문이라고 생각해요.,I think it's due to the extreme character.
내가 보내 준 돈 나머지는 어디에 썼어?,Where have you spent the rest of the money that I've sent?
캔버스 테두리를 검은색으로 표현할 수 있나요?,Is it possible to make the canvas borders black?
일주일 전에 산 카메라가 없어졌어.,The camera I bought a week ago is gone.
회사에 도착해서 모닝 커피를 마시고 일과를 시작해요.,I arrived at the company and drank morning coffee.
그녀에게 페이스북 친구를 걸어보아라.,Add her to your facebook friend list.
우리는 이러한 상황에 익숙하지 않아.,We are not accustomed to this kind of situation.
요즘 자꾸 피부 트러블이 생기는데 스킨케어 루틴을 바꿔야 할까요?,Should I change my skincare routine since my skin is breaking out lately?
어떻게 이렇게 빨리 이 일이 신문에 났어요?,How can this be in the newspaper so fast?
"차후 주문건과 관련하여, 현재 재고 파악중에 있어요.","As about the following order, we are checking our stock now."
이제 한쪽 팔에 3kg는 거뜬히 하는 거 같은데 5kg으로 바꿔볼까요?,"It looks like you can easily do 3kg on each arm, should we change to 5kg?"
선생님과의 상담은 얼마 정도 걸릴 것 같아요?,How long do you think you'll be talking to your teacher?
혹시 회장님께서 여쭈시면 보고 드리도록 하겠어요.,I will report in case the president asks about it.
그곳에는 실제 시체를 가지고 만든 인체의 신비가 있었어.,There was a mystery of body made with a real dead body.
저는 배송추적이 가능한 배송이 필요해요.,Shipping delivery needs that would track me.
그 사람들은 자기 자식들이 좋은 교육을 받도록 하는데 열성적이예요.,They are eager to have their children get a good education.
한 달 이상 남았는데 변경을 어떻게 진행하면 될까요?,"I have more than a month left, so how should I proceed the change?"
혹시 외국인 전용 입국 심사 줄은 어디로 서야 하는지 아시나요?,Do you know where is the waiting line for non-citizens?
그래서 답변을 늦게 줘서 미안해.,So I am sorry to give you answer late.
아이들을 포용이 아닌 배제하는 논리이며 차별이예요.,"This is discrimination against kids, not tolerating them."
사슴 공원이라니 쇼핑보다 훨씬 즐거울 것 같다. 나는 찬성이야. ,Deer park sounds much better than shopping. I'm down.
최고급 원료를 사용해서 만들었기 때문에 원가가 높습니다.,"We only used the best materials, so the unit cost is a bit high."
저희가 한복 체험을 해보고 싶은데 한복 대여소는 어디에 있나요?,"We would like to try a hanbok experience, where is the hanbok rental shop?"
그리고 이것들은 관객들의 오감을 자극해요.,These stimulate cinema audiences' five senses.
이별의 아픔을 이겨 내기 너무 힘드네요.,It is too hard to bear pain of parting.
오늘 오디션보러 학교에 가보니 너무 좋았어요.,I went to the school today to audition and it was awesome.
혹시 오라카이 호텔 근처에 아이가 책을 볼 만한 곳이 있을까요?,Is there any place to read books for a kid near Orakai Hotel?
아니야. 이번 학기 나한테 정말 중요한데 너희들 덕분에 A 받을 수 있을 것 같아.,No. This semester is so important to me and I think I can get an A because of you guys.
나의 첫 번째 예약금을 환불해 준다고 했어요.,They said they will refund my first booking money to me.
날씨의 변동이 심해서 그런 것 같아.,I think it is because of the volatile weather.
일단 전 맛있는 음식을 먹을 때 기분이 좋아져요.,"Well, to begin with, I am happy when I eat delicious food."
회사가 요즘 아주 실적이 좋아요.,Your company sure has been performing well.
정말요? 몰랐습니다. 기준 무게가 어느 정도입니까?,Really? I didn't know it. What is the standard weight?
당신은 나와의 분리가 필요한 거 같아.,I think you need to be separated from me.
나랑 스노우보드 같이타는 오빠랑 있어.,I am with the person I snowboard together.
그 힘든 상황 속에서도 희망을 버리지 않아요.,"Despite the difficult situation, do not abandon hope."
당신이 잘 판단해서 현명한 선택하세요.,Carefully consider things and make a wise choice.
한국 가서 이것을 만들고 싶어요.,I want to go to Korea and make this.
나가시기 전에 가스 끄는 것을 잊지 마세요.,Don't forget to turn off the gas before you leave.
저는 발표하기전에 한가지만 말씀드리겠어요.,Let me tell you one thing before getting started.
지금부터 한국에 대해 알려드리겠어요.,Let me introduce Korea from now on.
고객은 가격에 대한 불만이 있어.,Customers have dissatifaction on the price.
저는 제 자신을 크게 3가지 단어로 표현 해요.,I express myself largely in three words.
컴퓨터 기술은 우리가 정보를 얻는 방법을 크게 개선해 주었어요.,Computer technology has improved  the way to get information.
네. 열심히 치료해 볼게요. 목발은 어떻게 사용하는지 먼저 알려주세요.,Yes. I will try my best. Please tell me how to use crutches.
정지 신호에 그렇게 들어오시면 어떻게 하나요?,What is wrong with you coming in at a red light?
나는 동업자와 함께 새로운 회사를 설립할 계획이에요.,I'm planning to establish a new company with my partner.
친한 친구 둘이랑 외국에 놀러 갔다가 올 거예요.,I'm going on a trip abroad with two of my close friends.
우리는 3일을 정말 재미있게 보내게 될 것이예요.,We are going to spend these three days really amazingly.
그 나라 지하철같이 복잡한 데는 살면서 처음 봤어요.,I've never seen anything as complicated as a subway in that country.
그후 다음 작업을 의뢰하도록 하겠어요.,And then I will request the next work.
운영 위원회의 역할은 다음과 같아.,The role of a steering committee is as follows.
제품을 조립한 후 부팅시간은 얼마나 소요됩니까?,"After the assembling, how long would it take to boot?"
요청하신 서류들은 오늘 중으로 회신드리도록하겠어요.,We will send the requested documents by today.
사람은 생각하지 않으면 동물과 같다고 생각해요.,I think that humans are like animals if they don't think.
주말에 있을 리그 개막전 끝나고 어떻게 공항에 가지?,How can I get to the airport after the league's opening game on the weekend?
당신에게 전활걸어 협박하는. 사내가 뭣 때문에 그래?,Why is he making a phone call to you and threatening you?
단언컨대 셰익스피어의 최고의 작품이라고 말하고 싶어요.,I want to say it is Shakespeare's best work.
먹는 걸 조금 조절하고 복근 운동을 매일매일 꾸준히 한다면 충분히 가능해.  ,It's more than possible if you watch what you eat and do your abdomen workout every day.
모두 제게 필요한 거에요 잘 쓸게요.,All is that I needed so that I will use well.
조지를 우리 파티에 초대해야 할까요?,Shall we invite George to our party?
시카고에는 얼마나 오래 계셨어요?,How long have you been here in Chicago?
운동할 때 휴식 시간을 얼마나 짧게 가져야 하나요?,How short should my breaks be when I work out?
마지막으로 윗부분은 천국을 의미해요.,"Finally, the top part means heaven."
사진 촬영이 아닌 영상 촬영 말씀하시는 건가요?,"Are you talking about a video, not a picture?"
저희는 당신들의 기술력을 존경해요.,We highly respect your technical skills.
칼슘은 뼈를 튼튼하게 해주는데 큰 역할을 해요.,Calcium is very important in building strong bones.
이 추가장치에 대한 추가비용은 없어요.,There's no extra fee for this additional device.
우리는 이곳에서 즐길 것이 없어.,We don't have anything to enjoy here.
원숭이와 인간의 공통점에 대한 발표를 맡았어.,I gave a presentation about the similarities between monkeys and humans.
첫번째 낡은 학교 시설을 개선해야 해요.,"First, the old school facilities should be improved."
내가 해 줄 수 있는 게 없으니 가방이라도 들어줘야지. ,There's nothing I can do. I should carry your bags.
나 내일 오후에 공장에서 일 하게 됐어?,Do I need to work in the factory tomorrow afternoon?
"네, 보증서는 포장 안에 넣어드리겠습니다, 잠시만 기다려주세요.","Sure, I will put in the guarantee in the package, please wait."
제니는 오사카에서 태어나고 자랐어요.,Jenny was born and brought up in Osaka.
전에 눈이 아팠던적이 있었는지요?,Have you ever felt pain in your eyes?
"부장님, 이번에 미국 본사에서 아태지역 본부를 방문하고 싶다고 하는데요.","Sir, the USA headquarter wants to pay a visit to the Asia Pacific office."
"랜턴의 불빛이 아닌, 다른 곳에서 비추는 불빛이에요.","It was not a light of lantern, but from elsewhere."
당신이 한국에 오면 진심으로 데이트 하고 싶어.,I really want to date you when you come to Korea.
무엇인가를 줄 수 있어서 행복했어요.,I was happy to give you something.
그곳 편의점은 정말 좋죠. 먹을 것도 다양하고.,It is really nice. There is a lot of food to choose from.
마침 그때 방학이네!,That's when we have our holidays!
이것은 부산 지역의 마케팅을 하는데 필요한 정보이예요.,We need this information to do marketing in Busan.
혹시 내가 오해한부분이 있으면 말해주길 바래.,"If I have something misunderstood, please tell me."
있습니다만 스모킹룸밖에 없는데 괜찮으신가요?,"Yes, but we only have a smoking room. Is that okay with you?"
당신은 지난주에 봤던 자료이에요.,This information is what you saw last week.
제 짐 드는 것을 도와 주실 분 좀 불러 주시겠어요?,"Would you send someone to help me with my baggage, please?"
"저는 주 예 칭을 아주 좋아해요, 그런데 많이는 못 마셔요.","I like Zhu Ye Qing very much, but I can't hold much."
"죄송하지만 손님, 택시 이용 승객이 총 몇 명이죠?","Excuse me, sir, how many passengers are using the taxi?"
예전 직장에서 인터넷 광고를 많이 만들었어요. 다음 회의에서 발표하도록 하겠습니다.,I've made a lot of internet ads in my previous work. I will give a presentation at the next meeting.
사장님이 오래 쉰다고 안좋아 하더라.,The boss seems unhappy of your long absence.
그중에 한 아기가 엄마가 스위스 사람이고 아빠가 한국인인데 4개 국어를 하더라.,One of the kids whose mom is Swiss and dad is Korean can speak 4 different languages.
그는 그 식당에서 돈을 지불했어요.,He picked up tab at the restaurant.
남자 들은 지가 해결해 주려 하는 것 같아요.,Men are prone to solve a problem for me themself.
그렇네요. 내년 프로젝트도 함께 좋은 성과 내길 바랍니다.,"Right. I hope we make great progress in next year's project, too."
어떤 면에서 당신이 말하는 것도 일리는 있어요.,"In a sense, there's some truth in what you say."
